id,text,stance,predictions,Lemmatization,sentiment
1188,فضائح وفظائع الغرب بحق شعبهم وشعوبنا تعد تحصى ورطو الان الانسان الاعزل بارهاب بيولوجي مهندس فيروس جائحة مجزرة بحق الانسان بأخيه الانسان سببو ملايين عقم لتحسين النسل قتلو ملايين البشر بالنووي والكيماوي والجرثومي انه الجلاد الارهابي الصهيوني التنويري بحق البشرية لقاح_آمن,-1,negative,"['فضح', 'فظع', 'غرب', 'بحق', 'شعب', 'شعب', 'تعد', 'حصى', 'رطو', 'الن', 'انس', 'عزل', 'رهب', 'ولج', 'هندس', 'يرس', 'جئح', 'جزر', 'بحق', 'انس', 'بأخ', 'انس', 'ببو', 'لاي', 'عقم', 'تحس', 'نسل', 'قتلو', 'لاي', 'بشر', 'نوي', 'كيماو', 'جرثوم', 'انه', 'جلد', 'رهب', 'صهو', 'نور', 'بحق', 'بشر', 'لقاح_آمن']",negative
1189,اذا شخص زارع كلوي وعندو فيروس بيقدر يعمل لقاح كورونا واكيد مناعته كتير واطية يصير رفض للكلوي عآخر_نفس,0,neutral,"['اذا', 'شخص', 'زرع', 'كلي', 'عندو', 'يرس', 'قدر', 'عمل', 'لقح', 'كورو', 'اكد', 'نعت', 'كتر', 'وطي', 'يصر', 'رفض', 'كلي', 'عآخر_نفس']",neutral
1190,اندلاع حريق معهد مصل الهند أكبر مصنع للقاحات العالم ينتج ملايين الجرعات لقاح فيروس كورونا اندبندنت_عربية_تغنيك,-1,negative,"['دلع', 'حرق', 'عهد', 'مصل', 'هند', 'كبر', 'صنع', 'قاح', 'علم', 'نتج', 'لاي', 'جرع', 'لقح', 'يرس', 'كورو', 'اندبندنت_عربية_تغنيك']",negative
1191,لبنانكم ولنا لبناننا لبنانكم عنصري حاقد وفاشل لبناننا رحيم تطعيم السوري والفلسطيني واللبناني تفرقة واجب أولا لأنه يجب تطعيم أكبر عدد ممكن للوصول مناعة القطيع وثانيا لأن أخلاقنا وانسانيتنا تنصبوا انفسكم مدافعين المسيحيين المسيحية,-1,negative,"['لبن', 'ولن', 'لبن', 'لبن', 'عنصر', 'حقد', 'فشل', 'لبن', 'رحم', 'طعم', 'سور', 'لسط', 'لبن', 'فرق', 'وجب', 'اول', 'لأن', 'يجب', 'طعم', 'كبر', 'عدد', 'مكن', 'وصل', 'ناع', 'قطع', 'وثن', 'لأن', 'خلق', 'وانسانيت', 'نصب', 'نفس', 'دفع', 'سيح', 'سيح']",negative
1192,الملك سلمان يتلقى الجرعة الأولى لقاح كورونا فيديو صدى_البلد البلد,0,neutral,"['ملك', 'سلم', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو', 'يدو', 'صدى_البلد', 'بلد']",neutral
1193,لقاح ملبس العيد,0,neutral,"['لقح', 'لبس', 'عيد']",neutral
1194,وزارة الصحة مرضى السكري لقاح كورونا كونهم معرضون للإصابة بمضاعفات أصيبوا بالفيروس,-1,negative,"['وزر', 'صحة', 'رضى', 'سكر', 'لقح', 'كورو', 'كون', 'عرض', 'صبة', 'ضعف', 'اصب', 'يرس']",negative
1195,اسعار النفط ترتفع وبرميل برنت يقترب للمرة الأولى عام بدء تنفيذ اتفاق اوبك والخفض الطوعي للسعودية إنتاجها بمليون برميل العوامل المساعدة الأخرى برودة الشتاء اميركا وأوروبا والوعود بنشر لقاح كورونا بشكل اسرع والتفاؤل بقرب تعافي الاقتصاد العالمي تدريجيا,1,positive,"['سعر', 'نفط', 'رفع', 'رمل', 'برن', 'قرب', 'مرة', 'ولى', 'عام', 'بدء', 'نفذ', 'تفق', 'اوب', 'خفض', 'طوع', 'سعد', 'ناج', 'بمل', 'رمل', 'عمل', 'سعد', 'خرى', 'برد', 'شتء', 'امر', 'أوروب', 'وعد', 'نشر', 'لقح', 'كورو', 'شكل', 'سرع', 'فؤل', 'قرب', 'عفي', 'قصد', 'علم', 'درج']",positive
1196,المانيا تفتح النار بريطانيا بسبب اللقاحات وتمنع اعطاء لقاح استرازينيكا محاولة تشكيك وبريطانيا ترد بالتوصية باستعماله لكل الأعمار حرب اللقاحات مستمرة بسبب احتكارها وتوجيهها للداخل وإرجاء تزويد الدول الأخرى,-1,negative,"['مان', 'فتح', 'نار', 'برط', 'سبب', 'لقح', 'منع', 'عطء', 'لقح', 'استرازينيكا', 'حال', 'شكك', 'برط', 'ترد', 'وصي', 'باستعماله', 'لكل', 'عمر', 'حرب', 'لقح', 'مرة', 'سبب', 'حكر', 'وتج', 'دخل', 'إرجاء', 'زود', 'دول', 'خرى']",negative
1197,الصحة جرعة لقاح أكسفورد المضاد لكورونا تصل الكويت فجر الغد,0,neutral,"['صحة', 'جرع', 'لقح', 'كسفورد', 'ضاد', 'كورو', 'تصل', 'كوت', 'فجر', 'لغد']",neutral
1198,عمل لقاح_آمن الأخ,1,positive,"['عمل', 'لقاح_آمن', 'لأخ']",positive
1199,حظر استيراد لقاح_كورونا تعالي صوت الانتفاضة رعب خامنئي,-1,negative,"['حظر', 'يرد', 'لقاح_كورو', 'علي', 'صوت', 'نفض', 'رعب', 'خامنئ']",negative
1200,وزارة الصحة المعلمون والمعلمات سيتم منحهم لقاح كورونا فايزر بداية شهر عام,0,neutral,"['وزر', 'صحة', 'علم', 'علم', 'يتم', 'منح', 'لقح', 'كورو', 'يزر', 'بدي', 'شهر', 'عام']",neutral
1201,احدى تجارب لقاح كورونا,0,neutral,"['حدى', 'جرب', 'لقح', 'كورو']",neutral
1202,عاجل خادم_الحرمين_الشريفين يتلقى الجرعة الأولى لقاح كورونا كوفيد,0,neutral,"['عجل', 'خادم_الحرمين_الشريف', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو', 'كوفيد']",neutral
1203,أردوغان تركيا تخطت دولا متقدمة تأمين لقاح كورونا,1,positive,"['ردغ', 'ترك', 'تخط', 'دول', 'تقدم', 'تأم', 'لقح', 'كورو']",positive
1204,عاجل وزير الصحة توزيع مطعوم فايزر المطار مراكز التطعيم مباشرة,0,neutral,"['عجل', 'وزر', 'صحة', 'وزع', 'طعم', 'يزر', 'طار', 'ركز', 'طعم', 'بشر']",neutral
1205,ان شاء الله يكون الخبر صحيح نحتاج تأكيد فقط الأطباء المختصين الله يعافيهم تطوير لقاح لمرض التصلب اللويحي يوقفه وممكن يرجع المريض الى حالته الطبيعي بنفس طريقة تصنيع لقاح الكورونا يوميات_متصلب_رياضي,1,positive,"['ان', 'شاء', 'الل', 'يكون', 'خبر', 'صحح', 'حتج', 'أكد', 'فقط', 'طبء', 'ختص', 'الل', 'يعف', 'طور', 'لقح', 'مرض', 'صلب', 'لوح', 'وقف', 'ومم', 'رجع', 'ريض', 'الى', 'حلت', 'طبع', 'نفس', 'طرق', 'صنع', 'لقح', 'كورو', 'يوميات_متصلب_رياضي']",positive
1206,عاجل خادم الحرمين الشريفين يتلقى لقاح فيروس كورونا حفظك الله سيدي,1,positive,"['عجل', 'خدم', 'حرم', 'شرف', 'لقى', 'لقح', 'يرس', 'كورو', 'حفظ', 'الل', 'سيد']",positive
1207,صفر انتظار للراغبين تلقي لقاح_كورونا مركز جدة,1,positive,"['صفر', 'نظر', 'رغب', 'تلق', 'لقاح_كورو', 'ركز', 'جدة']",positive
1208,اتوقع قطر صعب الاستمرار لقاح خصوصا الطلب الكبير العالم اللقاحات لذا ولابد الحصول لقاحات شركات اخرى فايزر,-1,negative,"['وقع', 'قطر', 'صعب', 'رار', 'لقح', 'خصص', 'طلب', 'كبر', 'علم', 'لقح', 'لذا', 'لبد', 'حصل', 'لقح', 'شرك', 'خرى', 'يزر']",negative
1209,وزيرة الصحة تتحدث فاعلية لقاح سينوفارم,0,neutral,"['وزر', 'صحة', 'حدث', 'فعل', 'لقح', 'سينوفارم']",neutral
1210,عاجل خادم_الحرمين_الشريفين حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد,1,positive,"['عجل', 'خادم_الحرمين_الشريف', 'حفظ', 'الل', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو', 'كوفيد']",positive
1211,تعرفوا ان اللقاح الصيني الفاشل اللي مصر استرخصت واشترته عشان تموت بيه شعبها غااان أتلقح بيه اللقاح اللي بيحول الانسان الي حمار قال معتز مطر وأمثاله مقلوش المتلقح قردوغان بيتحول لاية اللهي يكون آخر لقاح قولوا آمين,-1,negative,"['عرف', 'ان', 'لقح', 'صين', 'فشل', 'الل', 'مصر', 'رخص', 'شتر', 'عشن', 'تمت', 'بيه', 'شعب', 'غاا', 'لقح', 'بيه', 'لقح', 'الل', 'يحل', 'انس', 'الي', 'حمر', 'قال', 'عتز', 'مطر', 'أمثال', 'قلش', 'تلقح', 'قردوغ', 'تحل', 'لية', 'لهي', 'يكون', 'اخر', 'لقح', 'قول', 'امن']",negative
1212,الحمد لله تم الجرعة بالأمس لقاح شكرا حكومتنا الغالية شكرا وهذه الصورة للي طلب آخذ صورة الجرعة لأني اخذتها الجرعة الاولى علشان مفعول اللقاح يتأثر,1,positive,"['حمد', 'لله', 'تم', 'جرع', 'امس', 'لقح', 'شكر', 'حكم', 'غلي', 'شكر', 'وهذ', 'صور', 'للي', 'طلب', 'اخذ', 'صور', 'جرع', 'لأن', 'اخذ', 'جرع', 'ولى', 'علش', 'فعل', 'لقح', 'أثر']",positive
1213,المتوقع تتلقى الغالبية العظمى السكان لقاح كورونا خلال الربع الثاني العام سنتمكن نزع الأقنعة والعودة حياتنا كسابق عهدها,0,neutral,"['توقع', 'لقى', 'غلب', 'عظمى', 'سكن', 'لقح', 'كورو', 'خلل', 'ربع', 'ثني', 'عام', 'نتم', 'نزع', 'قنع', 'عود', 'حيت', 'كسبق', 'عهد']",neutral
1214,سكان الأرض سيتمكنون لقاح فايزر نهاية الشهر وأحمد الله عز وجل حكومة مولاي خادم الحرمين الشريفين وسمو سيدي ولي عهده الأمين مكنوني أكون يحصلون شكرا خادم_الحرمين_الشريفين شكرا الأمير_محمد_بن_سلمان شكرا وزارة_الصحة,1,positive,"['سكن', 'ارض', 'يتم', 'لقح', 'يزر', 'نهي', 'شهر', 'أحمد', 'الل', 'عز', 'وجل', 'حكم', 'ولي', 'خدم', 'حرم', 'شرف', 'سمو', 'سيد', 'ولي', 'عهد', 'امن', 'كنو', 'اكن', 'حصل', 'شكر', 'خادم_الحرمين_الشريف', 'شكر', 'امير_محمد_بن_سلم', 'شكر', 'وزارة_الصحة']",positive
1215,شركة بايونتك سننتج ملياري جرعة لقاح ضد كورونا العام العربية_عاجل,1,positive,"['شرك', 'بين', 'نتج', 'لير', 'جرع', 'لقح', 'ضد', 'كورو', 'عام', 'عربية_عاجل']",positive
1216,اتمنى سمحتم حسن نصر الله يأخذ لقاح كورونا بوطننا العظيم,-1,negative,"['منى', 'سمح', 'حسن', 'نصر', 'الل', 'أخذ', 'لقح', 'كورو', 'بوط', 'عظم']",negative
1217,نأخذ لقاح كورونا فهو لعدم ثقتنا الشركات المنتجة احترزت لنفسها بقوانين عدم الملاحقة القضائية أخذناه فهو اطمئنان لفريقنا الوطني يقوم الملف وبين وذاك مساحة طرفاها عدم الإجبار ويقابله إجراءات ملزمة ودونهما والله خير حافظا أرحم الراحمين,1,positive,"['أخذ', 'لقح', 'كورو', 'فهو', 'عدم', 'ثقت', 'شرك', 'نتج', 'حرز', 'نفس', 'بقو', 'عدم', 'لحق', 'قضي', 'اخذ', 'فهو', 'طمئ', 'فرق', 'وطن', 'يقم', 'ملف', 'وبين', 'وذك', 'ساح', 'طرف', 'عدم', 'جبر', 'قبل', 'جرء', 'لزم', 'ودن', 'ولل', 'خير', 'حفظ', 'رحم', 'رحم']",positive
1218,تلقى الرئيس أردوغان اليوم جرعة لقاح كورونافاك المضاد لفيروس كورونا المدينة الطبية أنقرة تم اتمام التحاليل المتعلقة باللقاح وتقييمه مختبرات مؤسسة الأدوية والأجهزة الطبية التابعة لوزارة الصحة التركية نسأل الله السلامة للطيب أردوغان وللمسلمين جميعا,1,positive,"['لقى', 'رئس', 'ردغ', 'اليوم', 'جرع', 'لقح', 'كورونافاك', 'ضاد', 'يرس', 'كورو', 'دين', 'طبة', 'نقر', 'تم', 'تمم', 'حلل', 'تعلق', 'لقح', 'قيم', 'خبر', 'ؤسس', 'دوي', 'جهز', 'طبة', 'ابع', 'وزر', 'صحة', 'ركي', 'سأل', 'الل', 'سلم', 'طيب', 'ردغ', 'سلم', 'جمع']",positive
1219,فيديو الفنان عبادي_الجوهر يتلقى الجرعة الأولى لقاح_كورونا,0,neutral,"['يدو', 'فنن', 'عبادي_الجوهر', 'لقى', 'جرع', 'ولى', 'لقاح_كورو']",neutral
1220,عاجل أردوغان نتوقع استخدام لقاح كورونا المحلي التركي انطلاقا شهر المقبل,0,neutral,"['عجل', 'ردغ', 'وقع', 'خدم', 'لقح', 'كورو', 'حلي', 'ترك', 'طلق', 'شهر', 'قبل']",neutral
1221,مستشار السيسي للشؤون الصحية يؤكد بدء تطعيم المصريين بلقاح كورونا أواخر شهر عقب توافر الجرعة الثانية,0,neutral,"['شار', 'سيس', 'شؤن', 'صحة', 'ؤكد', 'بدء', 'طعم', 'صري', 'لقح', 'كورو', 'وخر', 'شهر', 'عقب', 'وفر', 'جرع', 'ثني']",neutral
1222,صحة_دبي تنفذ آلية لرصد ومتابعة الحاصلين لقاح كوفيد الإمارات_اليوم,0,neutral,"['صحة_دب', 'نفذ', 'الة', 'رصد', 'تبع', 'حصل', 'لقح', 'كوفيد', 'امارات_اليوم']",neutral
1223,اتحاد الكرة يطالب وزارة الشباب والرياضة بإدراج فرق كرة القدم جداول لقاح كورونا,0,neutral,"['تحد', 'كرة', 'طلب', 'وزر', 'شبب', 'ريض', 'إدراج', 'فرق', 'كرة', 'قدم', 'جدول', 'لقح', 'كورو']",neutral
1224,وكالة الأدوية الأوروبية ترخص استخدام لقاح أسترازينيكا لكل البالغين,0,neutral,"['وكل', 'دوي', 'ورب', 'رخص', 'خدم', 'لقح', 'استرازينيكا', 'لكل', 'بلغ']",neutral
1225,بطل بدنا لقاح بدنا حليب اطفال ليوم فيهن ينشحنوا بالطيارة حليب اطفال بهايم,0,neutral,"['بطل', 'بدن', 'لقح', 'بدن', 'حلب', 'طفل', 'ليم', 'فيه', 'نشح', 'طير', 'حلب', 'طفل', 'هيم']",neutral
1226,مصر هتبدأ بكرة حملة التطعيم ضد ڤايروس كورونا كمان تعاقدوا مليون جرعة لقاح أسترازينكا فايزر لقاح سينوفارم الصيني أتمنى قلبي ميحصلش مشاكل ننتهي بقا الوباء ده,-1,negative,"['مصر', 'هتبدأ', 'بكر', 'حمل', 'طعم', 'ضد', 'ڤايروس', 'كورو', 'كمن', 'عقد', 'ملي', 'جرع', 'لقح', 'استرازينكا', 'يزر', 'لقح', 'سينوفارم', 'صين', 'منى', 'قلب', 'ميحصلش', 'شكل', 'ننت', 'بقا', 'وبء', 'ده']",negative
