text,category,stance,Lemmatization,sentiment
زبورة عم تكذب مافي لقاح ماهيك انا عارف,rumors,0,زبرعمكذبافيلقحاهكاناعرف,neutral
حسين_الجسمى يتلقى جرعة لقاح فيروس_كورونا,celebrity,1,حسين_الجسمىلقىجرعلقحفيروس_كورو,positive
الملك_يتلقي_لقاح_كورونا يارب زيادة عافيته ودوام صحته وطولا مره الله العافية جسد والدنا وولي أمرنا صب تجعله يشكو ألم واحفظه شر,celebrity,1,ملك_يتلقي_لقاح_كورويربزيدعفيدومصحتوطلمرهاللعفيجسددناوليامرصبجعلشكوالمحفظشر,positive
مازالوا موجودين لقالوا ان اردوغان بره لأمه يغادر الى مكتبه يتأكد بأن والدته حصلت لقاح كورونا يحسبونه انسولين,personal,0,ازلوجدلقلانردغبرهلأمغدرالىكبهأكدبأندتهحصللقحكوروحسبوسول,neutral
وصول الطائرة العسكرية الان الى مطار بوفاريك وعلى متنها لقاح قادمة العاصمة الروسية موسكو,info_news,1,وصلطئرعسكرالنالىطاروفرعلىمتنلقحقدمعصمروسوسكو,positive
وزير الشؤون_الدينية الوزارة تدين باي ديانة الا ديانة اهل شكائر الدولارات الاوروات يفتي لقاح_الكوفيد اشياء اخرى قولولوا ان الظن اثم,unrelated,0,وزرشؤون_الدينيةوزرتدنبايدينالاديناهلشكردولارورويفتلقاح_الكوفيدشيءخرىقولولانالظاثم,neutral
وزير الصحة الدكتور نذير عبيدات مفاوضات لتأمين جرعة كبيرة مطعوم سينوفارم الصيني تصل مليوني جرعة خلال الفترة أسبوع أسبوعين,plan,1,وزرصحةدكتورنذرعبدفاضتأمجرعكبرطعمسينوفارمصينتصلليوجرعخللفترسبعسبع,positive
توصيات الصحة_العالمية حول الفترة الفاصلة جرعت لقاح فايزر,info_news,1,توصصحة_العالميةحولفترفصلجرعلقحيزر,positive
سعيد محمد الطاير العضو المنتدب الرئيس التنفيذي لهيئة كهرباء ومياه دبي يتلقى الجرعة الأولى لقاح فايزر بايونتيك ضمن حملة التطعيم تنفذها هيئة الصحة دبي وتوفر خلالها التطعيم للمواطنين والمقيمين مجانا,celebrity,1,سعدحمدطيرعضوندبرئسنفذلهئكهرباءومادبيلقىجرعولىلقحيزربايونتيكضمنحملطعمنفذهيئصحةدبيوفرخللطعموطنقيممجا,positive
اتوقع الي بياخذون اللقاح عشان السفر لقاح_فايزر,restrictions,1,وقعالييخذلقحعشنسفرلقاح_فايزر,positive
الصحة العراقية تعلن شراء مليوني لقاح كوفيد بسعر وسعره العالمي يعني السرقة تساوي الحساب عندكم انا ضعيف بالرياضيات الى جيب تذهب السرقة طبعا للشرفاء المؤمنين قادة الوطن المخلصين اخزاكم الله الدنيا والآخرة لمن الصحة قوم,personal,1,صحةعرقتعلشرءليولقحكوفيدسعرسعرعلميعنسرقسويحسبعنداناضعفريضالىجيبذهبسرقطبعشرفاءؤمنقدةوطنخلصاخزاللدنااخرلمنصحةقوم,positive
صورة للفريق الطبي تمكن إنتاج لقاح سعودي ضد فايروس كورونا المستجد لقائهم بمعالي وزير التعليم,info_news,1,صورفرقطبيتمكناجلقحسعدضديرسكوروسجدلقئعالوزرعلم,positive
السيد القائد الامام الخامنئي دخول اللقاحين الأميركي والبريطاني إيران ممنوع كونه لقاح اختبار الشعوب كورونا,info_news,-1,سيدقئداممخامنئدخللقحامربرطايرمنعكونلقحخبرشعبكورو,negative
الجزائر بدء تصنيع لقاح سبوتنيك الروسي محليا خلال أسابيع حان الأوان لنتحول مستورد للقاحات مصد,plan,1,جزربدءصنعلقحسبتروسمحلخللابعحاناونتحلوردقاحمصد,positive
مؤكدة أنه يتسبب بآثار جانبية جديدة وكالة الأدوية التابعة للاتحاد الأوروبي تنفي وجود علاقة لقاح فايزر بايونتك وحالات الوفاة سجلت أوساط أشخاص تلقوه كورونا العربية,info_news,1,ؤكدانهسببآثرجنبجددوكلدويابعتحدوربتنفوجدعلقلقحيزربينوحلوفةسجلوسطشخصلقوكوروعرب,positive
سمو رئيس مجلس الوزراء يتلقى الجرعة الثانية لقاح كورونا ضمن الحملة الوطنية للتطعيم وزارة_الإعلام_الكويت مركز_الكويت_للتطعيم,celebrity,1,سمورئسجلسزرءلقىجرعثنيلقحكوروضمنحملوطنطعموزارة_الإعلام_الكويتمركز_الكويت_للتطعيم,positive
اخد اللقاح سلاحنا الوحيد ضد الوباء وفتح القطاعات الاقتصادية بكامل طاقتها الانتاجية لقاح_كورونا,info_news,1,اخدلقحسلحوحدضدوبءفتحقطعاقتصاديةكملطقتناجلقاح_كورو,positive
العالم كله يحصن الطواقم الطبية ويعطيها الاولوية لتلقي تطعيم فايروس كورونا الا لبنان العم بطوط قرر اعطاء الاولوية لموظفي الدولة وكبار المسؤولين السياسيين وحدات الجيش والشرطة والباقي مش مهم,personal,1,علمكلهيحصطقمطبةيعطولوتلقطعميرسكوروالالبنلعمبططقررعطءولووظفدولكبرسؤلسيسوحدجيششرطبقيمشمهم,positive
وزير الخارجية التونسي إتصلت بوزير الخارجية الجزائري وأكد موافقة الجزائر تقاسم لقاح كورونا تونس فور وصوله,info_news,1,وزرخرجونستصلوزرخرججزرأكدوفقجزرقسملقحكوروونسفوروصل,positive
نبا لقاح ضد التفكير الزايد,info_news,1,نبالقحضدفكرزيد,positive
الإمارات تتخطى حاجز المليوني جرعة لقاح كوفيد,info_news,1,امرخطىحجزليوجرعلقحكوفيد,positive
هيئة الأدوية الأوروبية تبحث اعتماد لقاح أسترازينكا أكسفورد المضاد لـ كورونا الأسبوع المقبل,plan,1,هيئدويورببحثعمدلقحاسترازينكاكسفوردضادلـكوروسبعقبل,positive
يعادل المئة سكان العالم تجاوز عدد الوفيات المليونين فلماذا ينجح اللقاح لحد خفض عدد الإصابات بشكل ملحوظ الأقل الدول باشرت حملات تطعيم واسعة كورونا كوفيد كورونا_المتحور كورونا_مش_مزحة,info_news,0,عدلمئةسكنعلمجوزعددوفيلينلمذنجحلقحلحدخفضعدداصبشكللحظاقلدولبشرحملطعموسعكوروكوفيدكورونا_المتحوركورونا_مش_مزحة,neutral
أكبر الباكر سيتعين الجميع إبراز شهادة لقاح كورونا للصعود للطائرة,info_news,1,كبربكريتعجمعبرزشهدلقحكوروصعدطئر,positive
عاجل وزير الصحة الألماني نتوقع إقرار الاتحاد الأوروبي لاستخدام لقاح أسترازينيكا ضد كورونا يوم الجمعة,info_news,1,عجلوزرصحةالموقعقررتحدوربلاستخداملقحاسترازينيكاضدكورويومجمع,positive
شركة تسجيل تجربة لقاح ضد فيروس كورونا للأطفال تتراوح أعمارهم عاما,info_news,1,شركسجلجربلقحضديرسكوروطفلروحعمرعما,positive
لقاح فايزر فعال ضد الطفرات الرئيسية تم رصدها فيروس إنجلترا المتحور وفقا لدراسة حديثة أمصال مشارك التجربة بالتأكيد نتيجة أولية مبشرة ولكنها محدودة لأن الدراسة تفحص الطفرات الأخرى أتوقع المزيد الدراسات والنتائج قريبا,info_news,1,لقحيزرفعلضدطفررئستمرصديرسجلترتحروفقدرسحدثمصلشركجربأكدنتجوليبشرولكحددلأندرسفحصطفرخرىوقعزيددرسنتجقرب,positive
رئيس لجنة الصح النيابية عاصم عراجي ملايين لقاح فايزر الكوفيكس ستوز مجانا المواطننين لبنان لبنان,info_news,1,رئسلجنلصحنيبعصمعرجلايلقحيزركوفيكسستزمجاوطنلبنلبن,positive
مصر تجارب سريرية لقاح سبوتنيك,info_news,1,مصرجربسررلقحسبت,positive
كورونا لقاح جرعة واحدة يظهر قريبا وآخر طريق الأنف وكل يسعى للقاح سيحصل داعي للذعر العربية,info_news,1,كورولقحجرعوحدظهرقربآخرطرقانفوكلسعىقاححصلدعيذعرعرب,positive
سدايا خدمة الجواز الصحي خدمة تسمح لمستخدمي تطبيق توكلنا باستعراض بيانات وتاريخ تطعيم لقاح كورونا حصول المستخدم الجرعات اللازمة لقاح كورونا بناء عليها غي الحالة الصحية حصن,info_news,1,سداخدمجوزصحيخدمسمحلمستخدميطبقوكلباستعراضبينارخطعملقحكوروحصلخدمجرعلزملقحكوروبنءعليهاغيحلةصحةحصن,positive
صورة_اليوم سيدي خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز حفظه الله يتلقى الجرعة الأولى لقاح كوفيد,celebrity,1,صورة_اليومسيدخدمحرمشرفملكسلمبنعبدالعزيزحفظالللقىجرعولىلقحكوفيد,positive
