text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
حملة التطعيم ضد فيروس إنطلقت وأول الحاصلين الطبيب إننا الطريق للتعافي شاهد بالفيديو,info_news,1,حمل طعم ضد يرس طلق وأل حصل طبب انن طرق عفي شهد يدو,positive,"['حملة', 'التطعيم', 'ضد', 'فيروس', 'إنطلقت', 'وأول', 'الحاصلين', 'الطبيب', 'إننا', 'الطريق', 'للتعافي', 'شاهد', 'بالفيديو']","{'حملة', 'ضد', 'الحاصلين', 'شاهد', 'بالفيديو', 'الطبيب', 'إنطلقت', 'للتعافي', 'التطعيم', 'وأول', 'الطريق', 'إننا', 'فيروس'}",13,83
اليابان تعلن تعيين وزير لتوزيع لقاح كوفيد  شعوب شعوب,info_news,1,ياب تعل تعي وزر وزع لقح كوفيد شعب شعب,positive,"['اليابان', 'تعلن', 'تعيين', 'وزير', 'لتوزيع', 'لقاح', 'كوفيد', 'شعوب', 'شعوب']","{'لتوزيع', 'تعيين', 'تعلن', 'كوفيد', 'شعوب', 'وزير', 'اليابان', 'لقاح'}",8,52
سؤال   اذا بلبنان ايا احصاء رسمي عدد المواطنين المقيمين واللاجئين بيعرفوا لقاح لازم يأمنوا,info_news,1,سؤل اذا بلب ايا حصء رسم عدد وطن قيم لجئ عرف لقح لزم يأم,positive,"['سؤال', 'اذا', 'بلبنان', 'ايا', 'احصاء', 'رسمي', 'عدد', 'المواطنين', 'المقيمين', 'واللاجئين', 'بيعرفوا', 'لقاح', 'لازم', 'يأمنوا']","{'المواطنين', 'ايا', 'اذا', 'رسمي', 'واللاجئين', 'بلبنان', 'لقاح', 'المقيمين', 'يأمنوا', 'سؤال', 'لازم', 'احصاء', 'عدد', 'بيعرفوا'}",14,90
مجلة لانسيت لقاح سبوتنيك الروسي المضاد لـ فعال بنسبة تزيد  ,info_news,1,جلة لنس لقح سبت روس ضاد لـ فعل نسب تزد,positive,"['مجلة', 'لانسيت', 'لقاح', 'سبوتنيك', 'الروسي', 'المضاد', 'لـ', 'فعال', 'بنسبة', 'تزيد']","{'بنسبة', 'الروسي', 'المضاد', 'سبوتنيك', 'لـ', 'فعال', 'تزيد', 'لانسيت', 'لقاح', 'مجلة'}",10,59
العاهل السعودي يتلقى الجرعة الأولى لقاح فيروس كورونا,celebrity,1,عهل سعد لقى جرع ولى لقح يرس كورو,positive,"['العاهل', 'السعودي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا']","{'يتلقى', 'الجرعة', 'العاهل', 'كورونا', 'الأولى', 'السعودي', 'لقاح', 'فيروس'}",8,52
وزير الصحة يتلقى الجرعة الثانية لقاح  ,celebrity,1,وزر صحة لقى جرع ثني لقح,positive,"['وزير', 'الصحة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح']","{'يتلقى', 'الجرعة', 'الصحة', 'وزير', 'لقاح', 'الثانية'}",6,38
الإشاعة سرعة إنتاج وتطوير مطعوم تثير الشك فلم يتم إجراء يكفي دراسات   الحقيقة,rumors,1,شعة سرع ناج طور طعم تثر الش فلم يتم جرء يكف درس حقق,positive,"['الإشاعة', 'سرعة', 'إنتاج', 'وتطوير', 'مطعوم', 'تثير', 'الشك', 'فلم', 'يتم', 'إجراء', 'يكفي', 'دراسات', 'الحقيقة']","{'يكفي', 'سرعة', 'الشك', 'دراسات', 'وتطوير', 'مطعوم', 'فلم', 'تثير', 'إنتاج', 'يتم', 'إجراء', 'الإشاعة', 'الحقيقة'}",13,77
وزير إماراتي لقاح كورونا متوفرا لجميع أفراد المجتمع بكافة فئاته وشرائحه ,info_news,1,وزر مرا لقح كورو توفر جمع فرد جمع بكف فئت شرح,positive,"['وزير', 'إماراتي', 'لقاح', 'كورونا', 'متوفرا', 'لجميع', 'أفراد', 'المجتمع', 'بكافة', 'فئاته', 'وشرائحه']","{'أفراد', 'بكافة', 'لجميع', 'وشرائحه', 'المجتمع', 'فئاته', 'كورونا', 'متوفرا', 'وزير', 'لقاح', 'إماراتي'}",11,72
معالي يدشن التقني سدايا  لمن حصل  خطوة متميزة وسباقة وستنعكس كثير الميزات الصحية,info_news,1,علي يدش تقن سدا لمن حصل خطة تمز سبق عكس كثر ميز صحة,positive,"['معالي', 'يدشن', 'التقني', 'سدايا', 'لمن', 'حصل', 'خطوة', 'متميزة', 'وسباقة', 'وستنعكس', 'كثير', 'الميزات', 'الصحية']","{'الصحية', 'خطوة', 'كثير', 'وستنعكس', 'الميزات', 'معالي', 'يدشن', 'متميزة', 'حصل', 'سدايا', 'وسباقة', 'التقني', 'لمن'}",13,80
صور تطعيم الرئيس أردوغان بلقاح كورونا ,celebrity,1,صور طعم رئس ردغ لقح كورو,positive,"['صور', 'تطعيم', 'الرئيس', 'أردوغان', 'بلقاح', 'كورونا']","{'أردوغان', 'كورونا', 'تطعيم', 'الرئيس', 'بلقاح', 'صور'}",6,38
بالفيديو الإعلان لقاح سعودي مضاد لكورونا بانتظار الموافقة لبدء التجارب السريرية  ,info_news,1,يدو اعل لقح سعد ضاد كورو نظر وفق بدء جرب سرر,positive,"['بالفيديو', 'الإعلان', 'لقاح', 'سعودي', 'مضاد', 'لكورونا', 'بانتظار', 'الموافقة', 'لبدء', 'التجارب', 'السريرية']","{'سعودي', 'بانتظار', 'الموافقة', 'لبدء', 'مضاد', 'الإعلان', 'بالفيديو', 'السريرية', 'لقاح', 'التجارب', 'لكورونا'}",11,81
قال السكرتير الصحفي للبنتاغون إنهم يوقفون خطط تطعيم معتقلي غوانتانامو,info_news,1,قال كرتير صحف نتغ نهم وقف خطط طعم عقل غوانتانامو,positive,"['قال', 'السكرتير', 'الصحفي', 'للبنتاغون', 'إنهم', 'يوقفون', 'خطط', 'تطعيم', 'معتقلي', 'غوانتانامو']","{'الصحفي', 'للبنتاغون', 'إنهم', 'يوقفون', 'قال', 'تطعيم', 'غوانتانامو', 'معتقلي', 'خطط', 'السكرتير'}",10,69
وثق الفنان السعودي عبادي الجوهر اليوم الأحد لحظة تلقيه الجرعة الأولى لقاح فيروس كورونا  ,celebrity,1,وثق فنن سعد عبد جوهر اليوم احد لحظ لقه جرع ولى لقح يرس كورو,positive,"['وثق', 'الفنان', 'السعودي', 'عبادي', 'الجوهر', 'اليوم', 'الأحد', 'لحظة', 'تلقيه', 'الجرعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا']","{'اليوم', 'الجرعة', 'عبادي', 'وثق', 'لحظة', 'الأولى', 'السعودي', 'الأحد', 'كورونا', 'لقاح', 'الفنان', 'فيروس', 'تلقيه', 'الجوهر'}",14,88
رويترز لقاح فايزر بيونتيك فعال الوقاية سلالة المتحورة,info_news,1,رويترز لقح يزر بين فعل وقي سلل تحر,positive,"['رويترز', 'لقاح', 'فايزر', 'بيونتيك', 'فعال', 'الوقاية', 'سلالة', 'المتحورة']","{'فايزر', 'رويترز', 'المتحورة', 'فعال', 'سلالة', 'بيونتيك', 'لقاح', 'الوقاية'}",8,53
دراسة أمريكية لقاح فايزر بيونتيك فعال ضد السلالة الجديدة كورونا ,info_news,1,درس امر لقح يزر بين فعل ضد سلل جدد كورو,positive,"['دراسة', 'أمريكية', 'لقاح', 'فايزر', 'بيونتيك', 'فعال', 'ضد', 'السلالة', 'الجديدة', 'كورونا']","{'دراسة', 'السلالة', 'الجديدة', 'ضد', 'فايزر', 'كورونا', 'فعال', 'أمريكية', 'بيونتيك', 'لقاح'}",10,64
متحدث الصحة   لايشترط لقاح كورونا للسفر الدراسات حول مستمرة,restrictions,0,تحدث صحة شرط لقح كورو سفر درس حول مرة,neutral,"['متحدث', 'الصحة', 'لايشترط', 'لقاح', 'كورونا', 'للسفر', 'الدراسات', 'حول', 'مستمرة']","{'حول', 'مستمرة', 'الصحة', 'كورونا', 'متحدث', 'الدراسات', 'لقاح', 'للسفر', 'لايشترط'}",9,59
عاجل مصر تمنح الترخيص الطارئ لاستخدام لقاح كوفيشيلد استرازينيكا المضاد لفيروس كورونا,info_news,1,عجل مصر منح رخص طرئ لاستخدام لقح كوفيشيلد استرازينيكا ضاد يرس كورو,positive,"['عاجل', 'مصر', 'تمنح', 'الترخيص', 'الطارئ', 'لاستخدام', 'لقاح', 'كوفيشيلد', 'استرازينيكا', 'المضاد', 'لفيروس', 'كورونا']","{'لاستخدام', 'كوفيشيلد', 'لفيروس', 'الطارئ', 'الترخيص', 'عاجل', 'تمنح', 'المضاد', 'كورونا', 'استرازينيكا', 'لقاح', 'مصر'}",12,84
الوزير الأول يتلقى جرعة لقاح سبوتنيك ضد فيروس كورونا ,celebrity,1,وزر اول لقى جرع لقح سبت ضد يرس كورو,positive,"['الوزير', 'الأول', 'يتلقى', 'جرعة', 'لقاح', 'سبوتنيك', 'ضد', 'فيروس', 'كورونا']","{'الأول', 'ضد', 'يتلقى', 'جرعة', 'سبوتنيك', 'كورونا', 'الوزير', 'لقاح', 'فيروس'}",9,53
شركة بيونتك الألمانية سننتج مليار جرعة لقاح فيروس كورونا خلال العام الجاري,info_news,1,شرك بين لمن نتج لير جرع لقح يرس كورو خلل عام جري,positive,"['شركة', 'بيونتك', 'الألمانية', 'سننتج', 'مليار', 'جرعة', 'لقاح', 'فيروس', 'كورونا', 'خلال', 'العام', 'الجاري']","{'خلال', 'الألمانية', 'العام', 'الجاري', 'سننتج', 'مليار', 'جرعة', 'كورونا', 'بيونتك', 'شركة', 'لقاح', 'فيروس'}",12,74
وكيل صحة يتلقي لقاح الإنتهاء تطعيم كافة الفرق الطبية بمستشفي فاقوس,celebrity,1,وكل صحة تلق لقح نهء طعم كفة فرق طبة سشف فقس,positive,"['وكيل', 'صحة', 'يتلقي', 'لقاح', 'الإنتهاء', 'تطعيم', 'كافة', 'الفرق', 'الطبية', 'بمستشفي', 'فاقوس']","{'صحة', 'يتلقي', 'كافة', 'وكيل', 'الإنتهاء', 'الطبية', 'الفرق', 'فاقوس', 'تطعيم', 'لقاح', 'بمستشفي'}",11,66
أردوغان سأتلقى الجرعة الثانية لقاح يوما,info_news,1,ردغ أتلقى جرع ثني لقح يوم,positive,"['أردوغان', 'سأتلقى', 'الجرعة', 'الثانية', 'لقاح', 'يوما']","{'الجرعة', 'أردوغان', 'لقاح', 'سأتلقى', 'يوما', 'الثانية'}",6,39
تلقي جرعتي تتحول حالة المستخدم محص ,personal,1,تلق جرع تحل حلة خدم محص,positive,"['تلقي', 'جرعتي', 'تتحول', 'حالة', 'المستخدم', 'محص']","{'جرعتي', 'المستخدم', 'محص', 'حالة', 'تلقي', 'تتحول'}",6,35
روسيا تبدأ اليوم حملة تطعيم شاملة ومجانية ضد فيروس كورونا لكل المواطنين الراغبين,plan,1,روس بدأ اليوم حمل طعم شمل ومج ضد يرس كورو لكل وطن رغب,positive,"['روسيا', 'تبدأ', 'اليوم', 'حملة', 'تطعيم', 'شاملة', 'ومجانية', 'ضد', 'فيروس', 'كورونا', 'لكل', 'المواطنين', 'الراغبين']","{'حملة', 'لكل', 'المواطنين', 'تبدأ', 'شاملة', 'ضد', 'روسيا', 'ومجانية', 'كورونا', 'الراغبين', 'تطعيم', 'فيروس', 'اليوم'}",13,80
ميركل تتوقع إتاحة لقاح كورونا للجميع خلال الفترة المقبلة ,info_news,1,يركل وقع تحة لقح كورو جمع خلل فتر قبل,positive,"['ميركل', 'تتوقع', 'إتاحة', 'لقاح', 'كورونا', 'للجميع', 'خلال', 'الفترة', 'المقبلة']","{'خلال', 'المقبلة', 'الفترة', 'كورونا', 'لقاح', 'للجميع', 'إتاحة', 'ميركل', 'تتوقع'}",9,57
حصلت اليوم الجرعة الثانية ولله الحمد  أشعر بالفخر والامتنان   بداية النهاية بإذن الله,personal,1,حصل اليوم جرع ثني ولل حمد شعر فخر امت بدي نهي بإذ الل,positive,"['حصلت', 'اليوم', 'الجرعة', 'الثانية', 'ولله', 'الحمد', 'أشعر', 'بالفخر', 'والامتنان', 'بداية', 'النهاية', 'بإذن', 'الله']","{'اليوم', 'والامتنان', 'الجرعة', 'النهاية', 'الحمد', 'بداية', 'الله', 'حصلت', 'بإذن', 'الثانية', 'أشعر', 'بالفخر', 'ولله'}",13,85
يؤثر سلبا الفيلر التجميلي   يحدث تفاعل اللقاح والفيلر  تفاصيل كثيرة تجدونها سنابي  ,restrictions,0,ؤثر سلب يلر جمل حدث فعل لقح يلر فصل كثر جدو سنب,neutral,"['يؤثر', 'سلبا', 'الفيلر', 'التجميلي', 'يحدث', 'تفاعل', 'اللقاح', 'والفيلر', 'تفاصيل', 'كثيرة', 'تجدونها', 'سنابي']","{'يحدث', 'التجميلي', 'تفاصيل', 'الفيلر', 'سلبا', 'تفاعل', 'والفيلر', 'تجدونها', 'سنابي', 'يؤثر', 'اللقاح', 'كثيرة'}",12,83
سيدي صاحب السمو الملكي الأمير يأخذ الجرعة الأولى  لقاح كورونا  الله ينفع ويعطيه الصحة والعافية ,celebrity,1,سيد صحب سمو لكي امر أخذ جرع ولى لقح كورو الل نفع يعط صحة عفي,positive,"['سيدي', 'صاحب', 'السمو', 'الملكي', 'الأمير', 'يأخذ', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'الله', 'ينفع', 'ويعطيه', 'الصحة', 'والعافية']","{'السمو', 'الملكي', 'ينفع', 'الجرعة', 'والعافية', 'الله', 'كورونا', 'الأولى', 'الصحة', 'ويعطيه', 'يأخذ', 'الأمير', 'سيدي', 'لقاح', 'صاحب'}",15,95
جونسون لرئيسة الاتحاد الأوروبي قلقون بشأن صادرات لقاح كورونا,info_news,1,جونس رئس تحد ورب قلق بشأ صدر لقح كورو,positive,"['جونسون', 'لرئيسة', 'الاتحاد', 'الأوروبي', 'قلقون', 'بشأن', 'صادرات', 'لقاح', 'كورونا']","{'لرئيسة', 'بشأن', 'قلقون', 'صادرات', 'جونسون', 'كورونا', 'الأوروبي', 'الاتحاد', 'لقاح'}",9,60
