text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
خلال مبيعات لقاح تقترب رقم خيالي ,info_news,1,خلل بيع لقح قرب رقم خيل,positive,"['خلال', 'مبيعات', 'لقاح', 'تقترب', 'رقم', 'خيالي']","{'رقم', 'تقترب', 'لقاح', 'خلال', 'خيالي', 'مبيعات'}",6,33
جامعة القاهرة تتحمل توفير لقاح كورونا للأطقم الطبية والفئات الأولوية المنتسبين إليها,info_news,1,جمع قهر حمل وفر لقح كورو طقم طبة فئت ولو نسب الي,positive,"['جامعة', 'القاهرة', 'تتحمل', 'توفير', 'لقاح', 'كورونا', 'للأطقم', 'الطبية', 'والفئات', 'الأولوية', 'المنتسبين', 'إليها']","{'الأولوية', 'توفير', 'لقاح', 'القاهرة', 'والفئات', 'المنتسبين', 'للأطقم', 'كورونا', 'تتحمل', 'الطبية', 'إليها', 'جامعة'}",12,84
أخذت الجرعة الأولى الحمد لله نعمة الوطن تنظيم تشكر وزارة الصحة,personal,1,اخذ جرع ولى حمد لله نعم وطن نظم شكر وزر صحة,positive,"['أخذت', 'الجرعة', 'الأولى', 'الحمد', 'لله', 'نعمة', 'الوطن', 'تنظيم', 'تشكر', 'وزارة', 'الصحة']","{'الوطن', 'الأولى', 'أخذت', 'تنظيم', 'وزارة', 'تشكر', 'نعمة', 'الحمد', 'الجرعة', 'لله', 'الصحة'}",11,62
إنجازات البشرية لعام  ساندويشة التيك توك  لقاح مش عارفين نافع لأ,unrelated,0,جاز بشر لعم ساندويشة تيك توك لقح مش عرف نفع لأ,neutral,"['إنجازات', 'البشرية', 'لعام', 'ساندويشة', 'التيك', 'توك', 'لقاح', 'مش', 'عارفين', 'نافع', 'لأ']","{'التيك', 'توك', 'لقاح', 'لعام', 'إنجازات', 'عارفين', 'البشرية', 'نافع', 'مش', 'ساندويشة', 'لأ'}",11,64
بيرو وفاة سيدة خضعت لتجربة لقاح سينوفارم الصيني متأثرة بالتهاب رئوي  ,info_news,-1,يرو وفة سيد خضع جرب لقح سينوفارم صين تأثر تهب رئي,negative,"['بيرو', 'وفاة', 'سيدة', 'خضعت', 'لتجربة', 'لقاح', 'سينوفارم', 'الصيني', 'متأثرة', 'بالتهاب', 'رئوي']","{'سيدة', 'سينوفارم', 'متأثرة', 'لقاح', 'بالتهاب', 'خضعت', 'بيرو', 'لتجربة', 'الصيني', 'رئوي', 'وفاة'}",11,69
تشوفو اعداد الاصابات انخفضت لأقل النصف اي دولة استعملت اللقاح وقتا بيكون,requests,1,شوفو عدد اصب خفض أقل نصف اي دول عمل لقح وقت بيك,positive,"['تشوفو', 'اعداد', 'الاصابات', 'انخفضت', 'لأقل', 'النصف', 'اي', 'دولة', 'استعملت', 'اللقاح', 'وقتا', 'بيكون']","{'تشوفو', 'اللقاح', 'اي', 'لأقل', 'النصف', 'دولة', 'استعملت', 'بيكون', 'انخفضت', 'اعداد', 'وقتا', 'الاصابات'}",12,72
يدعو العاملين المنشآت التعليمية تلقي لقاح لدعم جهود الدولة السيطرة الجائحة وام  ,celebrity,1,دعو عمل شآت علم تلق لقح دعم جهد دول يطر جئح وام,positive,"['يدعو', 'العاملين', 'المنشآت', 'التعليمية', 'تلقي', 'لقاح', 'لدعم', 'جهود', 'الدولة', 'السيطرة', 'الجائحة', 'وام']","{'العاملين', 'المنشآت', 'لقاح', 'التعليمية', 'لدعم', 'الجائحة', 'الدولة', 'وام', 'يدعو', 'السيطرة', 'تلقي', 'جهود'}",12,80
بالتوجه شرقا طلع أحسن أقوى منهن,personal,1,توج شرق طلع احس اقى نهن,positive,"['بالتوجه', 'شرقا', 'طلع', 'أحسن', 'أقوى', 'منهن']","{'شرقا', 'منهن', 'بالتوجه', 'أقوى', 'طلع', 'أحسن'}",6,31
المشككون لقاح كورونا كانوا ينشرون خلطات علاجها بداية الجائ حة وسنراهم صفوف الانتظار لأخذ اللقاح,personal,1,شكك لقح كورو كان نشر خلط علج بدي جائ حة سنر صفف نظر أخذ لقح,positive,"['المشككون', 'لقاح', 'كورونا', 'كانوا', 'ينشرون', 'خلطات', 'علاجها', 'بداية', 'الجائ', 'حة', 'وسنراهم', 'صفوف', 'الانتظار', 'لأخذ', 'اللقاح']","{'اللقاح', 'لقاح', 'حة', 'صفوف', 'لأخذ', 'المشككون', 'كانوا', 'بداية', 'كورونا', 'خلطات', 'الجائ', 'وسنراهم', 'علاجها', 'ينشرون', 'الانتظار'}",15,95
الملك عبد الله يتلقى لقاح فيروس كورونا اليوم الثاني حملة التطعيم ,info_news,1,ملك عبد الل لقى لقح يرس كورو اليوم ثني حمل طعم,positive,"['الملك', 'عبد', 'الله', 'يتلقى', 'لقاح', 'فيروس', 'كورونا', 'اليوم', 'الثاني', 'حملة', 'التطعيم']","{'حملة', 'لقاح', 'فيروس', 'كورونا', 'التطعيم', 'الملك', 'الله', 'اليوم', 'يتلقى', 'عبد', 'الثاني'}",11,65
يوجد عدالة بتوزيع بـ وسأحصل توافره ,info_news,1,وجد عدل وزع بـ أحصل وفر,positive,"['يوجد', 'عدالة', 'بتوزيع', 'بـ', 'وسأحصل', 'توافره']","{'بتوزيع', 'عدالة', 'بـ', 'وسأحصل', 'توافره', 'يوجد'}",6,35
عاجل وصول الدفعة الاولى لقاح فايزر الى الاردن,info_news,1,عجل وصل دفع ولى لقح يزر الى ارد,positive,"['عاجل', 'وصول', 'الدفعة', 'الاولى', 'لقاح', 'فايزر', 'الى', 'الاردن']","{'عاجل', 'الاردن', 'لقاح', 'الدفعة', 'الى', 'وصول', 'الاولى', 'فايزر'}",8,45
سمعت خبر مو متأكد لقاح الكورونا يكبر ال بنسبة عشربن بالمية   تخيل تطلع صح,info_news,1,سمع خبر مو تأكد لقح كورو كبر ال نسب عشرب مية تخل طلع صح,positive,"['سمعت', 'خبر', 'مو', 'متأكد', 'لقاح', 'الكورونا', 'يكبر', 'ال', 'بنسبة', 'عشربن', 'بالمية', 'تخيل', 'تطلع', 'صح']","{'بنسبة', 'تطلع', 'متأكد', 'لقاح', 'مو', 'سمعت', 'الكورونا', 'ال', 'تخيل', 'عشربن', 'خبر', 'بالمية', 'صح', 'يكبر'}",14,73
سمو نائب أمير منطقة يتلقى الجرعة الأولى لقاح كورونا ,celebrity,1,سمو نئب امر نطق لقى جرع ولى لقح كورو,positive,"['سمو', 'نائب', 'أمير', 'منطقة', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الأولى', 'لقاح', 'سمو', 'أمير', 'منطقة', 'كورونا', 'الجرعة', 'نائب', 'يتلقى'}",9,52
أشياء القيام وبعد تلقي لقاح فيروس,advice,1,شيء قيم بعد تلق لقح يرس,positive,"['أشياء', 'القيام', 'وبعد', 'تلقي', 'لقاح', 'فيروس']","{'وبعد', 'لقاح', 'فيروس', 'تلقي', 'أشياء', 'القيام'}",6,33
وصلنا خطاب رسمى جافى بوصول شحنات كبيرة قريبا ,info_news,1,وصل خطب رسمى جفى وصل شحن كبر قرب,positive,"['وصلنا', 'خطاب', 'رسمى', 'جافى', 'بوصول', 'شحنات', 'كبيرة', 'قريبا']","{'وصلنا', 'خطاب', 'جافى', 'كبيرة', 'قريبا', 'بوصول', 'شحنات', 'رسمى'}",8,45
عاجل وكالة الأدوية الأوروبية توافق استخدام لقاح موديرنا المضاد لفيروس كورونا,info_news,1,عجل وكل دوي ورب وفق خدم لقح ودر ضاد يرس كورو,positive,"['عاجل', 'وكالة', 'الأدوية', 'الأوروبية', 'توافق', 'استخدام', 'لقاح', 'موديرنا', 'المضاد', 'لفيروس', 'كورونا']","{'توافق', 'عاجل', 'الأدوية', 'لفيروس', 'موديرنا', 'لقاح', 'الأوروبية', 'استخدام', 'كورونا', 'وكالة', 'المضاد'}",11,76
مراسلنا وصول دفعة لقاح فايزر الأردن,info_news,1,رسل وصل دفع لقح يزر ارد,positive,"['مراسلنا', 'وصول', 'دفعة', 'لقاح', 'فايزر', 'الأردن']","{'لقاح', 'مراسلنا', 'وصول', 'الأردن', 'دفعة', 'فايزر'}",6,35
الحمدلله تم الجرعة الأولى لقاح كورونا اليوم,personal,1,حمدلل تم جرع ولى لقح كورو اليوم,positive,"['الحمدلله', 'تم', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'اليوم']","{'تم', 'الأولى', 'لقاح', 'كورونا', 'اليوم', 'الجرعة', 'الحمدلله'}",7,43
وزير الصحة لقاح سي عطى للرؤساء الثلاثة لأسباب معنوية,info_news,1,وزر صحة لقح سي عطى رؤساء ثلث أسباب عني,positive,"['وزير', 'الصحة', 'لقاح', 'سي', 'عطى', 'للرؤساء', 'الثلاثة', 'لأسباب', 'معنوية']","{'سي', 'للرؤساء', 'لأسباب', 'لقاح', 'عطى', 'وزير', 'الثلاثة', 'الصحة', 'معنوية'}",9,52
دكتور ابوالغار لقاح  ان عماد مأكد ان هاله كانت بتستقبل المحروس المطار,info_news,1,دكتور ابوالغار لقح ان عمد أكد ان هله كانت قبل حرس طار,positive,"['دكتور', 'ابوالغار', 'لقاح', 'ان', 'عماد', 'مأكد', 'ان', 'هاله', 'كانت', 'بتستقبل', 'المحروس', 'المطار']","{'ان', 'المحروس', 'عماد', 'دكتور', 'لقاح', 'بتستقبل', 'هاله', 'مأكد', 'كانت', 'المطار', 'ابوالغار'}",11,69
صاحب السمو الملكي الأمير فيصل بن بندر بن سلطان يتلقى الجرعة الأولى,celebrity,1,صحب سمو لكي امر يصل بن ندر بن سلط لقى جرع ولى,positive,"['صاحب', 'السمو', 'الملكي', 'الأمير', 'فيصل', 'بن', 'بندر', 'بن', 'سلطان', 'يتلقى', 'الجرعة', 'الأولى']","{'السمو', 'الملكي', 'الأولى', 'الأمير', 'فيصل', 'بن', 'بندر', 'الجرعة', 'صاحب', 'يتلقى', 'سلطان'}",11,66
استعدادات مكثفة لإفتتاح مركز تطعيم لقاح بمقر المعهد الوطني للتدريب الصناعي والواقع طريق مطار الدولي,plan,1,عدد كثف إفتتاح ركز طعم لقح مقر عهد وطن درب صنع وقع طرق طار دول,positive,"['استعدادات', 'مكثفة', 'لإفتتاح', 'مركز', 'تطعيم', 'لقاح', 'بمقر', 'المعهد', 'الوطني', 'للتدريب', 'الصناعي', 'والواقع', 'طريق', 'مطار', 'الدولي']","{'المعهد', 'بمقر', 'تطعيم', 'مركز', 'لقاح', 'الوطني', 'للتدريب', 'الدولي', 'استعدادات', 'مطار', 'الصناعي', 'مكثفة', 'لإفتتاح', 'طريق', 'والواقع'}",15,99
فايروس كورونا وإعلان معجزة الشفاء لقاح دواء  الإمام المهدي ناصر محمد اليماني  مـ  ,info_news,1,يرس كورو إعل عجز شفء لقح دوء امم هدي نصر حمد يما مـ,positive,"['فايروس', 'كورونا', 'وإعلان', 'معجزة', 'الشفاء', 'لقاح', 'دواء', 'الإمام', 'المهدي', 'ناصر', 'محمد', 'اليماني', 'مـ']","{'وإعلان', 'دواء', 'لقاح', 'ناصر', 'مـ', 'كورونا', 'المهدي', 'الشفاء', 'معجزة', 'الإمام', 'محمد', 'فايروس', 'اليماني'}",13,82
 رئيس الحكومة يؤكد المغرب أتم الاستعداد لإنجاح عملية التلقيح وأن السلالة الجديدة تأثير فعاليته ,info_news,1,رئس حكم ؤكد غرب اتم عدد إنجاح عمل لقح وأن سلل جدد أثر فعل,positive,"['رئيس', 'الحكومة', 'يؤكد', 'المغرب', 'أتم', 'الاستعداد', 'لإنجاح', 'عملية', 'التلقيح', 'وأن', 'السلالة', 'الجديدة', 'تأثير', 'فعاليته']","{'رئيس', 'السلالة', 'وأن', 'تأثير', 'الاستعداد', 'يؤكد', 'الجديدة', 'أتم', 'عملية', 'التلقيح', 'الحكومة', 'فعاليته', 'لإنجاح', 'المغرب'}",14,95
وزير الصحة مقدمة متلقي الجرعة الثانية لقاح فيروس كوفيد الأمر يؤكد مأمونية اللقاح ,celebrity,1,وزر صحة قدم تلق جرع ثني لقح يرس كوفيد امر ؤكد أمن لقح,positive,"['وزير', 'الصحة', 'مقدمة', 'متلقي', 'الجرعة', 'الثانية', 'لقاح', 'فيروس', 'كوفيد', 'الأمر', 'يؤكد', 'مأمونية', 'اللقاح']","{'الثانية', 'اللقاح', 'لقاح', 'وزير', 'فيروس', 'متلقي', 'يؤكد', 'مأمونية', 'كوفيد', 'الجرعة', 'مقدمة', 'الصحة', 'الأمر'}",13,81
الحمدلله قليل اخذت الجرعة الأولى بدون اصور سيلفي عادي او اللقاح ياخذ مفعوله,info_news,1,حمدلل قلل اخذ جرع ولى بدن اصر يلف عدي او لقح يخذ فعل,positive,"['الحمدلله', 'قليل', 'اخذت', 'الجرعة', 'الأولى', 'بدون', 'اصور', 'سيلفي', 'عادي', 'او', 'اللقاح', 'ياخذ', 'مفعوله']","{'الأولى', 'اللقاح', 'ياخذ', 'بدون', 'او', 'اخذت', 'اصور', 'سيلفي', 'مفعوله', 'قليل', 'الجرعة', 'الحمدلله', 'عادي'}",13,75
تلق لقاح بد ينز صورة فيديو للحدث العظيم عم تاخدو لقاح ضد  هلقد حجما,personal,0,تلق لقح بد ينز صور يدو حدث عظم عم خدو لقح ضد هلقد حجم,neutral,"['تلق', 'لقاح', 'بد', 'ينز', 'صورة', 'فيديو', 'للحدث', 'العظيم', 'عم', 'تاخدو', 'لقاح', 'ضد', 'هلقد', 'حجما']","{'بد', 'فيديو', 'لقاح', 'العظيم', 'عم', 'تلق', 'ضد', 'هلقد', 'صورة', 'للحدث', 'حجما', 'تاخدو', 'ينز'}",13,67
الاتحاد الأوروبي يوافق لقاح أسترازينيكا لمن عاما,info_news,1,تحد ورب يفق لقح استرازينيكا لمن عما,positive,"['الاتحاد', 'الأوروبي', 'يوافق', 'لقاح', 'أسترازينيكا', 'لمن', 'عاما']","{'يوافق', 'الأوروبي', 'أسترازينيكا', 'لقاح', 'لمن', 'الاتحاد', 'عاما'}",7,48
