text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
بدء تصنيع سبوتنيك الروسي محليا خلال أسابيع   حان الأوان لنتحول مستورد للقاحات مصد ,plan,1,بدء صنع سبت روس محل خلل ابع حان اون تحل ورد قاح مصد,positive,"['بدء', 'تصنيع', 'سبوتنيك', 'الروسي', 'محليا', 'خلال', 'أسابيع', 'حان', 'الأوان', 'لنتحول', 'مستورد', 'للقاحات', 'مصد']","{'بدء', 'لنتحول', 'خلال', 'الروسي', 'سبوتنيك', 'مستورد', 'حان', 'أسابيع', 'تصنيع', 'للقاحات', 'الأوان', 'محليا', 'مصد'}",13,82
سمو رئيس مجلس الوزراء يتلقى الجرعة الثانية لقاح كورونا ضمن الحملة الوطنية للتطعيم  ,celebrity,1,سمو رئس جلس زرء لقى جرع ثني لقح كورو ضمن حمل وطن طعم,positive,"['سمو', 'رئيس', 'مجلس', 'الوزراء', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'ضمن', 'الحملة', 'الوطنية', 'للتطعيم']","{'ضمن', 'الوزراء', 'لقاح', 'سمو', 'الحملة', 'رئيس', 'للتطعيم', 'الوطنية', 'يتلقى', 'كورونا', 'مجلس', 'الثانية', 'الجرعة'}",13,83
اخد اللقاح سلاحنا الوحيد ضد الوباء وفتح القطاعات الاقتصادية بكامل طاقتها الانتاجية ,info_news,1,اخد لقح سلح وحد ضد وبء فتح قطع اقتصادية كمل طقت ناج,positive,"['اخد', 'اللقاح', 'سلاحنا', 'الوحيد', 'ضد', 'الوباء', 'وفتح', 'القطاعات', 'الاقتصادية', 'بكامل', 'طاقتها', 'الانتاجية']","{'وفتح', 'سلاحنا', 'ضد', 'الاقتصادية', 'اللقاح', 'اخد', 'طاقتها', 'الانتاجية', 'بكامل', 'القطاعات', 'الوحيد', 'الوباء'}",12,83
وزير الخارجية التونسي إتصلت بوزير الخارجية الجزائري وأكد موافقة تقاسم لقاح فور وصوله,info_news,1,وزر خرج ونس تصل وزر خرج جزر أكد وفق قسم لقح فور وصل,positive,"['وزير', 'الخارجية', 'التونسي', 'إتصلت', 'بوزير', 'الخارجية', 'الجزائري', 'وأكد', 'موافقة', 'تقاسم', 'لقاح', 'فور', 'وصوله']","{'فور', 'الجزائري', 'لقاح', 'بوزير', 'التونسي', 'وأكد', 'وصوله', 'تقاسم', 'إتصلت', 'الخارجية', 'موافقة', 'وزير'}",12,84
الإمارات تتخطى حاجز المليوني جرعة لقاح كوفيد,info_news,1,امر خطى حجز ليو جرع لقح كوفيد,positive,"['الإمارات', 'تتخطى', 'حاجز', 'المليوني', 'جرعة', 'لقاح', 'كوفيد']","{'جرعة', 'لقاح', 'تتخطى', 'حاجز', 'كوفيد', 'المليوني', 'الإمارات'}",7,44
هيئة الأدوية الأوروبية تبحث اعتماد لقاح أسترازينكا أكسفورد المضاد لـ كورونا الأسبوع المقبل,plan,1,هيئ دوي ورب بحث عمد لقح استرازينكا كسفورد ضاد لـ كورو سبع قبل,positive,"['هيئة', 'الأدوية', 'الأوروبية', 'تبحث', 'اعتماد', 'لقاح', 'أسترازينكا', 'أكسفورد', 'المضاد', 'لـ', 'كورونا', 'الأسبوع', 'المقبل']","{'اعتماد', 'هيئة', 'لـ', 'المقبل', 'الأدوية', 'تبحث', 'لقاح', 'أسترازينكا', 'الأسبوع', 'الأوروبية', 'كورونا', 'أكسفورد', 'المضاد'}",13,90
أكبر الباكر سيتعين الجميع إبراز شهادة لقاح كورونا للصعود للطائرة,info_news,1,كبر بكر يتع جمع برز شهد لقح كورو صعد طئر,positive,"['أكبر', 'الباكر', 'سيتعين', 'الجميع', 'إبراز', 'شهادة', 'لقاح', 'كورونا', 'للصعود', 'للطائرة']","{'إبراز', 'الجميع', 'للصعود', 'شهادة', 'أكبر', 'لقاح', 'سيتعين', 'الباكر', 'كورونا', 'للطائرة'}",10,64
الصحة الألماني نتوقع إقرار الاتحاد الأوروبي لاستخدام لقاح أسترازينيكا ضد كورونا يوم الجمعة,info_news,1,صحة الم وقع قرر تحد ورب لاستخدام لقح استرازينيكا ضد كورو يوم جمع,positive,"['الصحة', 'الألماني', 'نتوقع', 'إقرار', 'الاتحاد', 'الأوروبي', 'لاستخدام', 'لقاح', 'أسترازينيكا', 'ضد', 'كورونا', 'يوم', 'الجمعة']","{'الأوروبي', 'ضد', 'إقرار', 'الجمعة', 'لقاح', 'نتوقع', 'الألماني', 'كورونا', 'أسترازينيكا', 'الاتحاد', 'لاستخدام', 'الصحة', 'يوم'}",13,90
شركة  تسجيل تجربة لقاح ضد فيروس كورونا للأطفال تتراوح أعمارهم عاما ,info_news,1,شرك سجل جرب لقح ضد يرس كورو طفل روح عمر عما,positive,"['شركة', 'تسجيل', 'تجربة', 'لقاح', 'ضد', 'فيروس', 'كورونا', 'للأطفال', 'تتراوح', 'أعمارهم', 'عاما']","{'تسجيل', 'عاما', 'ضد', 'للأطفال', 'فيروس', 'تجربة', 'لقاح', 'أعمارهم', 'شركة', 'تتراوح', 'كورونا'}",11,67
رئيس لجنة الصح النيابية عاصم عراجي ملايين لقاح فايزر الكوفيكس ستوز مجانا المواطننين لبنان لبنان,info_news,1,رئس لجن لصح نيب عصم عرج لاي لقح يزر كوفيكس ستز مجا وطن لبن لبن,positive,"['رئيس', 'لجنة', 'الصح', 'النيابية', 'عاصم', 'عراجي', 'ملايين', 'لقاح', 'فايزر', 'الكوفيكس', 'ستوز', 'مجانا', 'المواطننين', 'لبنان', 'لبنان']","{'فايزر', 'ملايين', 'الكوفيكس', 'عراجي', 'عاصم', 'لقاح', 'رئيس', 'لجنة', 'مجانا', 'لبنان', 'النيابية', 'الصح', 'ستوز', 'المواطننين'}",14,95
لقاح جرعة واحدة يظهر قريبا وآخر طريق الأنف وكل يسعى للقاح سيحصل داعي للذعر,info_news,1,لقح جرع وحد ظهر قرب آخر طرق انف وكل سعى قاح حصل دعي ذعر,positive,"['لقاح', 'جرعة', 'واحدة', 'يظهر', 'قريبا', 'وآخر', 'طريق', 'الأنف', 'وكل', 'يسعى', 'للقاح', 'سيحصل', 'داعي', 'للذعر']","{'يسعى', 'سيحصل', 'الأنف', 'واحدة', 'جرعة', 'لقاح', 'يظهر', 'طريق', 'وكل', 'وآخر', 'داعي', 'للقاح', 'قريبا', 'للذعر'}",14,74
  سيدي خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز حفظه الله يتلقى الجرعة الأولى لقاح كوفيد,celebrity,1,سيد خدم حرم شرف ملك سلم بن عبدالعزيز حفظ الل لقى جرع ولى لقح كوفيد,positive,"['سيدي', 'خادم', 'الحرمين', 'الشريفين', 'الملك', 'سلمان', 'بن', 'عبدالعزيز', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد']","{'خادم', 'بن', 'الشريفين', 'حفظه', 'لقاح', 'الملك', 'الحرمين', 'سيدي', 'عبدالعزيز', 'سلمان', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'الجرعة'}",15,94
   مواطن سعودي يحضر لأخذ جرعة لقاح فيروس وابنته تقوم بذلك  ,others,1,وطن سعد حضر أخذ جرع لقح يرس وبن تقم بذل,positive,"['مواطن', 'سعودي', 'يحضر', 'لأخذ', 'جرعة', 'لقاح', 'فيروس', 'وابنته', 'تقوم', 'بذلك']","{'تقوم', 'فيروس', 'جرعة', 'لقاح', 'يحضر', 'مواطن', 'لأخذ', 'وابنته', 'بذلك', 'سعودي'}",10,59
تخصيص مليار مليون لـ لشراء لقاح,info_news,1,خصص لير ملي لـ شرء لقح,positive,"['تخصيص', 'مليار', 'مليون', 'لـ', 'لشراء', 'لقاح']","{'لـ', 'لقاح', 'لشراء', 'مليون', 'مليار', 'تخصيص'}",6,31
وزير الصحة يتلقى الجرعة الثانية لقاح,celebrity,1,وزر صحة لقى جرع ثني لقح,positive,"['وزير', 'الصحة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح']","{'لقاح', 'يتلقى', 'وزير', 'الثانية', 'الجرعة', 'الصحة'}",6,36
تم بحمد الله تلقي الجرعه الثانيه  لقاح كوڤيد الشكر لوزارة الصحه والداخليه وحفظ الله الكويت مكروه,info_news,1,تم حمد الل تلق جرع ثني لقح كوڤيد شكر وزر صحه دخل حفظ الل كوت كره,positive,"['تم', 'بحمد', 'الله', 'تلقي', 'الجرعه', 'الثانيه', 'لقاح', 'كوڤيد', 'الشكر', 'لوزارة', 'الصحه', 'والداخليه', 'وحفظ', 'الله', 'الكويت', 'مكروه']","{'تلقي', 'الجرعه', 'الصحه', 'لقاح', 'تم', 'لوزارة', 'الثانيه', 'كوڤيد', 'وحفظ', 'الله', 'بحمد', 'والداخليه', 'الكويت', 'مكروه', 'الشكر'}",15,96
الاتحاد الاوروبي يتخذ قرارا بمنع تصدير لقاح كورونا الى دول اوروبية  مبروك علينا تفاح فرنسا هههه,plan,0,تحد ورب تخذ قرر منع صدر لقح كورو الى دول ورب برك علي تفح رنس ههه,neutral,"['الاتحاد', 'الاوروبي', 'يتخذ', 'قرارا', 'بمنع', 'تصدير', 'لقاح', 'كورونا', 'الى', 'دول', 'اوروبية', 'مبروك', 'علينا', 'تفاح', 'فرنسا', 'هههه']","{'هههه', 'الى', 'تفاح', 'بمنع', 'دول', 'تصدير', 'مبروك', 'لقاح', 'اوروبية', 'فرنسا', 'كورونا', 'علينا', 'قرارا', 'الاتحاد', 'يتخذ', 'الاوروبي'}",16,95
والله ابو نوره ماقصر عطانه زبدة لقاح كورونا,personal,1,ولل ابو نور اقصر عطن زبد لقح كورو,positive,"['والله', 'ابو', 'نوره', 'ماقصر', 'عطانه', 'زبدة', 'لقاح', 'كورونا']","{'نوره', 'عطانه', 'زبدة', 'ماقصر', 'لقاح', 'كورونا', 'والله', 'ابو'}",8,43
إسطنبول وصول الدفعة الثانية لقاح كورونا الصيني   رابط بديل,info_news,1,طنبول وصل دفع ثني لقح كورو صين ربط بدل,positive,"['إسطنبول', 'وصول', 'الدفعة', 'الثانية', 'لقاح', 'كورونا', 'الصيني', 'رابط', 'بديل']","{'بديل', 'رابط', 'لقاح', 'إسطنبول', 'الدفعة', 'كورونا', 'الثانية', 'وصول', 'الصيني'}",9,58
خادم الحرمين الشريفين تلقى الجرعة الأولى لقاح,celebrity,1,خدم حرم شرف لقى جرع ولى لقح,positive,"['خادم', 'الحرمين', 'الشريفين', 'تلقى', 'الجرعة', 'الأولى', 'لقاح']","{'خادم', 'الشريفين', 'تلقى', 'لقاح', 'الحرمين', 'الأولى', 'الجرعة'}",7,45
 اقترحنا الجزائر مساعدتها إنتاج لقاح محليا  ,info_news,1,قرح جزر سعد ناج لقح محل,positive,"['اقترحنا', 'الجزائر', 'مساعدتها', 'إنتاج', 'لقاح', 'محليا']","{'مساعدتها', 'إنتاج', 'محليا', 'لقاح', 'الجزائر', 'اقترحنا'}",6,44
متحدث وزارة الصحة   المشككون كانوا ينشرون خلطات علاجها بداية الجائحة  ,info_news,1,تحدث وزر صحة شكك كان نشر خلط علج بدي جئح,positive,"['متحدث', 'وزارة', 'الصحة', 'المشككون', 'كانوا', 'ينشرون', 'خلطات', 'علاجها', 'بداية', 'الجائحة']","{'بداية', 'كانوا', 'وزارة', 'الجائحة', 'ينشرون', 'خلطات', 'علاجها', 'متحدث', 'الصحة', 'المشككون'}",10,70
فحوص مختبرية تظهر لقاح فايزر بيونتيك سيقي سلالة الجديدة المكتشفة  ,info_news,1,فحص خبر ظهر لقح يزر بين سيق سلل جدد كشف,positive,"['فحوص', 'مختبرية', 'تظهر', 'لقاح', 'فايزر', 'بيونتيك', 'سيقي', 'سلالة', 'الجديدة', 'المكتشفة']","{'بيونتيك', 'فحوص', 'سيقي', 'تظهر', 'لقاح', 'مختبرية', 'سلالة', 'الجديدة', 'المكتشفة', 'فايزر'}",10,66
الصحة العالمية تحصل مليون جرعة لقاح  لبرنامج كوفاكس  ,info_news,1,صحة علم حصل ملي جرع لقح رنمج كوفاكس,positive,"['الصحة', 'العالمية', 'تحصل', 'مليون', 'جرعة', 'لقاح', 'لبرنامج', 'كوفاكس']","{'جرعة', 'لقاح', 'كوفاكس', 'تحصل', 'العالمية', 'لبرنامج', 'مليون', 'الصحة'}",8,53
الرئيس الإندونيسي يتلقى جرعة لقاح صيني مضاد لفيروس الجديد ,info_news,1,رئس اندونيسي لقى جرع لقح صين ضاد يرس جدد,positive,"['الرئيس', 'الإندونيسي', 'يتلقى', 'جرعة', 'لقاح', 'صيني', 'مضاد', 'لفيروس', 'الجديد']","{'الجديد', 'جرعة', 'لقاح', 'الرئيس', 'يتلقى', 'صيني', 'مضاد', 'لفيروس', 'الإندونيسي'}",9,58
وزير الأوقاف يجوز إخراج الزكاة لتوفير لقاح فيروس كورونا للفقراء ,info_news,1,وزر وقف يجز خرج زكة وفر لقح يرس كورو قرء,positive,"['وزير', 'الأوقاف', 'يجوز', 'إخراج', 'الزكاة', 'لتوفير', 'لقاح', 'فيروس', 'كورونا', 'للفقراء']","{'إخراج', 'يجوز', 'فيروس', 'لقاح', 'وزير', 'الأوقاف', 'كورونا', 'الزكاة', 'لتوفير', 'للفقراء'}",10,64
اليوم انطلاق تقديم لقاح فيروس كورونا المدينة المنورة  ,info_news,1,اليوم طلق قدم لقح يرس كورو دين نور,positive,"['اليوم', 'انطلاق', 'تقديم', 'لقاح', 'فيروس', 'كورونا', 'المدينة', 'المنورة']","{'المدينة', 'فيروس', 'اليوم', 'لقاح', 'انطلاق', 'تقديم', 'كورونا', 'المنورة'}",8,54
شركة فايزر تؤكد لـ أنها ستسلم الجرعات المتوقعة الربع الأول مقرر  ,info_news,1,شرك يزر ؤكد لـ انه سلم جرع توقع ربع اول قرر,positive,"['شركة', 'فايزر', 'تؤكد', 'لـ', 'أنها', 'ستسلم', 'الجرعات', 'المتوقعة', 'الربع', 'الأول', 'مقرر']","{'أنها', 'الأول', 'لـ', 'مقرر', 'شركة', 'الجرعات', 'تؤكد', 'الربع', 'ستسلم', 'المتوقعة', 'فايزر'}",11,65
مقطع فيديو متداول المغردين لأب تلقى جرعة لقاح يد إبنته وعبر مشاعره بعفويه ,info_news,1,قطع يدو داول غرد لأب لقى جرع لقح يد ابن عبر شعر عفو,positive,"['مقطع', 'فيديو', 'متداول', 'المغردين', 'لأب', 'تلقى', 'جرعة', 'لقاح', 'يد', 'إبنته', 'وعبر', 'مشاعره', 'بعفويه']","{'وعبر', 'مقطع', 'تلقى', 'يد', 'إبنته', 'جرعة', 'لقاح', 'مشاعره', 'متداول', 'بعفويه', 'لأب', 'المغردين', 'فيديو'}",13,74
