text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
وزير الصحة يتلقى الجرعة الثانية لقاح,celebrity,1,positive,"['وزير', 'الصحة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح']","{'لقاح', 'يتلقى', 'وزير', 'الثانية', 'الجرعة', 'الصحة'}",6,36
تم بحمد الله تلقي الجرعه الثانيه  لقاح كوڤيد الشكر لوزارة الصحه والداخليه وحفظ الله الكويت مكروه,info_news,1,positive,"['تم', 'بحمد', 'الله', 'تلقي', 'الجرعه', 'الثانيه', 'لقاح', 'كوڤيد', 'الشكر', 'لوزارة', 'الصحه', 'والداخليه', 'وحفظ', 'الله', 'الكويت', 'مكروه']","{'تلقي', 'الجرعه', 'الصحه', 'لقاح', 'تم', 'لوزارة', 'الثانيه', 'كوڤيد', 'وحفظ', 'الله', 'بحمد', 'والداخليه', 'الكويت', 'مكروه', 'الشكر'}",15,96
الاتحاد الاوروبي يتخذ قرارا بمنع تصدير لقاح كورونا الى دول اوروبية  مبروك علينا تفاح فرنسا هههه,plan,0,neutral,"['الاتحاد', 'الاوروبي', 'يتخذ', 'قرارا', 'بمنع', 'تصدير', 'لقاح', 'كورونا', 'الى', 'دول', 'اوروبية', 'مبروك', 'علينا', 'تفاح', 'فرنسا', 'هههه']","{'هههه', 'الى', 'تفاح', 'بمنع', 'دول', 'تصدير', 'مبروك', 'لقاح', 'اوروبية', 'فرنسا', 'كورونا', 'علينا', 'قرارا', 'الاتحاد', 'يتخذ', 'الاوروبي'}",16,95
والله ابو نوره ماقصر عطانه زبدة لقاح كورونا,personal,1,positive,"['والله', 'ابو', 'نوره', 'ماقصر', 'عطانه', 'زبدة', 'لقاح', 'كورونا']","{'نوره', 'عطانه', 'زبدة', 'ماقصر', 'لقاح', 'كورونا', 'والله', 'ابو'}",8,43
إسطنبول وصول الدفعة الثانية لقاح كورونا الصيني   رابط بديل,info_news,1,positive,"['إسطنبول', 'وصول', 'الدفعة', 'الثانية', 'لقاح', 'كورونا', 'الصيني', 'رابط', 'بديل']","{'بديل', 'رابط', 'لقاح', 'إسطنبول', 'الدفعة', 'كورونا', 'الثانية', 'وصول', 'الصيني'}",9,58
خادم الحرمين الشريفين تلقى الجرعة الأولى لقاح,celebrity,1,positive,"['خادم', 'الحرمين', 'الشريفين', 'تلقى', 'الجرعة', 'الأولى', 'لقاح']","{'خادم', 'الشريفين', 'تلقى', 'لقاح', 'الحرمين', 'الأولى', 'الجرعة'}",7,45
 اقترحنا الجزائر مساعدتها إنتاج لقاح محليا  ,info_news,1,positive,"['اقترحنا', 'الجزائر', 'مساعدتها', 'إنتاج', 'لقاح', 'محليا']","{'مساعدتها', 'إنتاج', 'محليا', 'لقاح', 'الجزائر', 'اقترحنا'}",6,44
متحدث وزارة الصحة   المشككون كانوا ينشرون خلطات علاجها بداية الجائحة  ,info_news,1,positive,"['متحدث', 'وزارة', 'الصحة', 'المشككون', 'كانوا', 'ينشرون', 'خلطات', 'علاجها', 'بداية', 'الجائحة']","{'بداية', 'كانوا', 'وزارة', 'الجائحة', 'ينشرون', 'خلطات', 'علاجها', 'متحدث', 'الصحة', 'المشككون'}",10,70
فحوص مختبرية تظهر لقاح فايزر بيونتيك سيقي سلالة الجديدة المكتشفة  ,info_news,1,positive,"['فحوص', 'مختبرية', 'تظهر', 'لقاح', 'فايزر', 'بيونتيك', 'سيقي', 'سلالة', 'الجديدة', 'المكتشفة']","{'بيونتيك', 'فحوص', 'سيقي', 'تظهر', 'لقاح', 'مختبرية', 'سلالة', 'الجديدة', 'المكتشفة', 'فايزر'}",10,66
الصحة العالمية تحصل مليون جرعة لقاح  لبرنامج كوفاكس  ,info_news,1,positive,"['الصحة', 'العالمية', 'تحصل', 'مليون', 'جرعة', 'لقاح', 'لبرنامج', 'كوفاكس']","{'جرعة', 'لقاح', 'كوفاكس', 'تحصل', 'العالمية', 'لبرنامج', 'مليون', 'الصحة'}",8,53
الرئيس الإندونيسي يتلقى جرعة لقاح صيني مضاد لفيروس الجديد ,info_news,1,positive,"['الرئيس', 'الإندونيسي', 'يتلقى', 'جرعة', 'لقاح', 'صيني', 'مضاد', 'لفيروس', 'الجديد']","{'الجديد', 'جرعة', 'لقاح', 'الرئيس', 'يتلقى', 'صيني', 'مضاد', 'لفيروس', 'الإندونيسي'}",9,58
وزير الأوقاف يجوز إخراج الزكاة لتوفير لقاح فيروس كورونا للفقراء ,info_news,1,positive,"['وزير', 'الأوقاف', 'يجوز', 'إخراج', 'الزكاة', 'لتوفير', 'لقاح', 'فيروس', 'كورونا', 'للفقراء']","{'إخراج', 'يجوز', 'فيروس', 'لقاح', 'وزير', 'الأوقاف', 'كورونا', 'الزكاة', 'لتوفير', 'للفقراء'}",10,64
اليوم انطلاق تقديم لقاح فيروس كورونا المدينة المنورة  ,info_news,1,positive,"['اليوم', 'انطلاق', 'تقديم', 'لقاح', 'فيروس', 'كورونا', 'المدينة', 'المنورة']","{'المدينة', 'فيروس', 'اليوم', 'لقاح', 'انطلاق', 'تقديم', 'كورونا', 'المنورة'}",8,54
شركة فايزر تؤكد لـ أنها ستسلم الجرعات المتوقعة الربع الأول مقرر  ,info_news,1,positive,"['شركة', 'فايزر', 'تؤكد', 'لـ', 'أنها', 'ستسلم', 'الجرعات', 'المتوقعة', 'الربع', 'الأول', 'مقرر']","{'أنها', 'الأول', 'لـ', 'مقرر', 'شركة', 'الجرعات', 'تؤكد', 'الربع', 'ستسلم', 'المتوقعة', 'فايزر'}",11,65
مقطع فيديو متداول المغردين لأب تلقى جرعة لقاح يد إبنته وعبر مشاعره بعفويه ,info_news,1,positive,"['مقطع', 'فيديو', 'متداول', 'المغردين', 'لأب', 'تلقى', 'جرعة', 'لقاح', 'يد', 'إبنته', 'وعبر', 'مشاعره', 'بعفويه']","{'وعبر', 'مقطع', 'تلقى', 'يد', 'إبنته', 'جرعة', 'لقاح', 'مشاعره', 'متداول', 'بعفويه', 'لأب', 'المغردين', 'فيديو'}",13,74
الجرعة الثانية لقاح كورونا   منو يبي الباسوورد,info_news,1,positive,"['الجرعة', 'الثانية', 'لقاح', 'كورونا', 'منو', 'يبي', 'الباسوورد']","{'منو', 'لقاح', 'يبي', 'الباسوورد', 'كورونا', 'الثانية', 'الجرعة'}",7,46
بأس ياسيد المجد  سيدي سلمان بن عبدالعزيز  أسال الله بأن يحفظك بحفظه  الأمة الشعب,celebrity,1,positive,"['بأس', 'ياسيد', 'المجد', 'سيدي', 'سلمان', 'بن', 'عبدالعزيز', 'أسال', 'الله', 'بأن', 'يحفظك', 'بحفظه', 'الأمة', 'الشعب']","{'بن', 'المجد', 'الأمة', 'بحفظه', 'يحفظك', 'الشعب', 'بأس', 'سيدي', 'عبدالعزيز', 'سلمان', 'الله', 'أسال', 'ياسيد', 'بأن'}",14,80
لقاح الكورونا تم تصنيعه داخل البلد مدعاة اعتزاز وافتخار للبلد   الإمام الخامنئي  ,personal,1,positive,"['لقاح', 'الكورونا', 'تم', 'تصنيعه', 'داخل', 'البلد', 'مدعاة', 'اعتزاز', 'وافتخار', 'للبلد', 'الإمام', 'الخامنئي']","{'مدعاة', 'الكورونا', 'البلد', 'داخل', 'لقاح', 'تصنيعه', 'تم', 'الإمام', 'الخامنئي', 'للبلد', 'اعتزاز', 'وافتخار'}",12,81
اسبوع صفقة ادوية جديدة واصلة لبنان لقاح,info_news,1,positive,"['اسبوع', 'صفقة', 'ادوية', 'جديدة', 'واصلة', 'لبنان', 'لقاح']","{'جديدة', 'لقاح', 'لبنان', 'ادوية', 'اسبوع', 'واصلة', 'صفقة'}",7,39
فضيلة الشيخ عبدالله الطيار  عضو الإفتاء بمنطقة  التشكيك لقاح كورونا,info_news,-1,negative,"['فضيلة', 'الشيخ', 'عبدالله', 'الطيار', 'عضو', 'الإفتاء', 'بمنطقة', 'التشكيك', 'لقاح', 'كورونا']","{'بمنطقة', 'الإفتاء', 'لقاح', 'عضو', 'التشكيك', 'الطيار', 'كورونا', 'الشيخ', 'عبدالله', 'فضيلة'}",10,67
وزارة الصحة الأميركية ملايين شخص حصلوا الجرعة الأولى لقاح كورونا,info_news,1,positive,"['وزارة', 'الصحة', 'الأميركية', 'ملايين', 'شخص', 'حصلوا', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'حصلوا', 'ملايين', 'لقاح', 'وزارة', 'الأميركية', 'شخص', 'الأولى', 'كورونا', 'الجرعة', 'الصحة'}",10,64
الأكثر قراءة يجب تعرفه إجراءات لقاح كورونا الإمارات ,info_news,1,positive,"['الأكثر', 'قراءة', 'يجب', 'تعرفه', 'إجراءات', 'لقاح', 'كورونا', 'الإمارات']","{'إجراءات', 'يجب', 'لقاح', 'تعرفه', 'الأكثر', 'كورونا', 'قراءة', 'الإمارات'}",8,52
وزارة الصحة العراقية تحذر خطورة التهاون مواجهة كورونا وتجري استعدادات لاستقبال لقاح فايزر ,info_news,1,positive,"['وزارة', 'الصحة', 'العراقية', 'تحذر', 'خطورة', 'التهاون', 'مواجهة', 'كورونا', 'وتجري', 'استعدادات', 'لاستقبال', 'لقاح', 'فايزر']","{'استعدادات', 'العراقية', 'لقاح', 'مواجهة', 'وزارة', 'التهاون', 'خطورة', 'فايزر', 'كورونا', 'تحذر', 'وتجري', 'الصحة', 'لاستقبال'}",13,90
عاجل      حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد    ,celebrity,1,positive,"['عاجل', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'عاجل', 'الجرعة'}",9,61
رئيس موديرنا للحديث لقاح شركته ضد وعن,plan,-1,negative,"['رئيس', 'موديرنا', 'للحديث', 'لقاح', 'شركته', 'ضد', 'وعن']","{'ضد', 'لقاح', 'رئيس', 'شركته', 'وعن', 'للحديث', 'موديرنا'}",7,37
الحين صارله فتره عنده شركه لقاح ويجربها اطفال افريقيا عنده خبره الحين المجال,info_news,-1,negative,"['الحين', 'صارله', 'فتره', 'عنده', 'شركه', 'لقاح', 'ويجربها', 'اطفال', 'افريقيا', 'عنده', 'خبره', 'الحين', 'المجال']","{'عنده', 'فتره', 'شركه', 'لقاح', 'افريقيا', 'ويجربها', 'صارله', 'الحين', 'اطفال', 'المجال', 'خبره'}",11,76
الأطباء بدء تلقي الطاقم الطبي بمستشفى عزل ملوي المنيا لقاح فيروس كورونا,plan,1,positive,"['الأطباء', 'بدء', 'تلقي', 'الطاقم', 'الطبي', 'بمستشفى', 'عزل', 'ملوي', 'المنيا', 'لقاح', 'فيروس', 'كورونا']","{'بدء', 'تلقي', 'فيروس', 'لقاح', 'الطبي', 'الطاقم', 'الأطباء', 'بمستشفى', 'المنيا', 'عزل', 'كورونا', 'ملوي'}",12,71
فيديو يتم رصد أعراض جانبية للقاح    ,info_news,1,positive,"['فيديو', 'يتم', 'رصد', 'أعراض', 'جانبية', 'للقاح']","{'جانبية', 'أعراض', 'للقاح', 'رصد', 'يتم', 'فيديو'}",6,36
سناخذ لقاح الكورونا الزمان والمكان المناسبين احنا فليل ليرهب كورونه ,personal,1,positive,"['سناخذ', 'لقاح', 'الكورونا', 'الزمان', 'والمكان', 'المناسبين', 'احنا', 'فليل', 'ليرهب', 'كورونه']","{'ليرهب', 'الكورونا', 'والمكان', 'سناخذ', 'المناسبين', 'لقاح', 'فليل', 'الزمان', 'كورونه', 'احنا'}",10,68
رغم الجدل المثار حوله الإمارات ترخص استخدام لقاح سبوتنيك الروسي ,info_news,1,positive,"['رغم', 'الجدل', 'المثار', 'حوله', 'الإمارات', 'ترخص', 'استخدام', 'لقاح', 'سبوتنيك', 'الروسي']","{'رغم', 'الروسي', 'الجدل', 'لقاح', 'المثار', 'سبوتنيك', 'حوله', 'استخدام', 'ترخص', 'الإمارات'}",10,64
ساتحدث لقاح جديد سيرخص قريبا ويقلب الطاولة ,personal,1,positive,"['ساتحدث', 'لقاح', 'جديد', 'سيرخص', 'قريبا', 'ويقلب', 'الطاولة']","{'ساتحدث', 'سيرخص', 'لقاح', 'جديد', 'الطاولة', 'قريبا', 'ويقلب'}",7,43
يتلقى الجرعة الأولى   الله يحفظك ويديم الصحة والعافية,celebrity,1,positive,"['يتلقى', 'الجرعة', 'الأولى', 'الله', 'يحفظك', 'ويديم', 'الصحة', 'والعافية']","{'والعافية', 'ويديم', 'يتلقى', 'الأولى', 'الله', 'الجرعة', 'الصحة', 'يحفظك'}",8,53
ملك الأردن يتلقى لقاح فيروس كورونا  ,celebrity,1,positive,"['ملك', 'الأردن', 'يتلقى', 'لقاح', 'فيروس', 'كورونا']","{'ملك', 'فيروس', 'لقاح', 'الأردن', 'يتلقى', 'كورونا'}",6,36
أستراليا توافق لقاح فايزر المضاد لفيروس كورونا ,info_news,1,positive,"['أستراليا', 'توافق', 'لقاح', 'فايزر', 'المضاد', 'لفيروس', 'كورونا']","{'أستراليا', 'لقاح', 'فايزر', 'كورونا', 'توافق', 'لفيروس', 'المضاد'}",7,47
دمت خير قدوة الله يحفظك ويطول بعمرك ,celebrity,1,positive,"['دمت', 'خير', 'قدوة', 'الله', 'يحفظك', 'ويطول', 'بعمرك']","{'بعمرك', 'دمت', 'ويطول', 'خير', 'الله', 'قدوة', 'يحفظك'}",7,36
فارس كرم أعنف هجوم مشاهير لقاح كورونا قصد عاصي الحلاني  ,celebrity,0,neutral,"['فارس', 'كرم', 'أعنف', 'هجوم', 'مشاهير', 'لقاح', 'كورونا', 'قصد', 'عاصي', 'الحلاني']","{'فارس', 'مشاهير', 'لقاح', 'أعنف', 'هجوم', 'عاصي', 'كرم', 'الحلاني', 'قصد', 'كورونا'}",10,56
ثبوت فعالية لقاح التجارب البريطانية خبر جيد ,info_news,1,positive,"['ثبوت', 'فعالية', 'لقاح', 'التجارب', 'البريطانية', 'خبر', 'جيد']","{'جيد', 'لقاح', 'البريطانية', 'خبر', 'فعالية', 'ثبوت', 'التجارب'}",7,44
رئيس حكومة عربي يتلقى لقاح سبوتنيك عاجل  ,celebrity,1,positive,"['رئيس', 'حكومة', 'عربي', 'يتلقى', 'لقاح', 'سبوتنيك', 'عاجل']","{'حكومة', 'لقاح', 'سبوتنيك', 'رئيس', 'يتلقى', 'عاجل', 'عربي'}",7,41
